h,h,h,h
0.00015099305729975759,3.7592719390845846e-05,9.378543503080887e-06,2.3421692194012667e-06
0.00012373182472798076,3.0805494304794674e-05,7.6852825002015e-06,1.9192993143255692e-06
0.00015076245048748272,3.756464040311779e-05,9.375073237947381e-06,2.341737730114255e-06
0.00012373354405192168,3.080567912796115e-05,7.685303976281514e-06,1.9193019040831326e-06
0.00015054994073140883,3.7538591841957006e-05,9.371842603386003e-06,2.360017657323598e-06
0.00012373872309895433,3.0806235999157014e-05,7.685368691832307e-06,1.919309708536894e-06
0.00015017928361339122,3.7492585904183846e-05,9.501451895020711e-06,2.39753529904738e-06
0.00012375975879818735,3.08084999004195e-05,7.685631911945357e-06,1.919341459676257e-06
0.00014956069231771056,3.8548953938709144e-05,9.876960660905727e-06,2.4951906830210806e-06
0.00012389047387603402,3.0822634563924455e-05,7.68727940274066e-06,1.919540441051074e-06
s,s,s,s
0.0001509930572998032,3.759271939086278e-05,9.378543503075715e-06,2.3421692194280257e-06
0.00012373182472801076,3.0805494304902186e-05,7.685282500137251e-06,1.9192993142448372e-06
0.00015094823906881268,3.7594968485521556e-05,9.380968992569955e-06,2.3430179184095017e-06
0.00012373110800485148,3.0805409793577016e-05,7.68527222888541e-06,1.9192980478734707e-06
0.0001510610704470701,3.7634024267164496e-05,9.392355470669194e-06,2.346081513027191e-06
0.0001237289507834521,3.0805155494181517e-05,7.685241326882634e-06,1.9192942383528172e-06
0.0001517625649168063,3.782277459482935e-05,9.442015345710055e-06,2.3588486639371265e-06
0.0001237202144147073,3.080412663342009e-05,7.685116356117577e-06,1.9192788356751488e-06
0.0001565813252861196,3.900463764901238e-05,9.738509829737054e-06,2.4333126651179503e-06
0.00012366664050417905,3.079785141812934e-05,7.684356026243846e-06,1.919185234962336e-06
