h,h,h,h
0.00015099305729976106,3.759271939084597e-05,9.378543503116552e-06,2.342169219397423e-06
0.00012373182472798312,3.0805494304794146e-05,7.685282500229557e-06,1.9192993143491214e-06
0.0013980399016283978,0.0006811134919889367,0.0003349542404366625,0.0001659267973627175
0.0003712596458796543,0.00015730094097004424,7.036377874635515e-05,3.297483613852649e-05
0.0028102072722827,0.0013647940380203366,0.0006706203371605453,0.00033215073433367364
0.0006466675769191455,0.0002872101424770357,0.0001335172961716228,6.411833528910949e-05
0.0056407714800397165,0.002735322270605795,0.0013437568703736763,0.0006655787381242966
0.0012001593234756353,0.0005482244129090054,0.00026039048063726105,0.0001266809127874408
0.013051764193695381,0.006326845020723189,0.003109630628600541,0.0015408781410688886
0.002675557881519906,0.0012430534176307328,0.0005979147970726328,0.00029306603798460974
s,s,s,s
0.00015099305729978626,3.759271939089206e-05,9.378543503086252e-06,2.3421692193912767e-06
0.00012373182472802234,3.080549430488893e-05,7.685282500117192e-06,1.9192993142624687e-06
0.0005427180820710585,0.00026671383630321724,0.00013179300463494076,6.544162491187058e-05
0.0003712476430876305,0.0001572722355350836,7.034957264452857e-05,3.296805928352262e-05
0.00107601866174374,0.0005323542671919292,0.0002634288090706262,0.00013085418289047982
0.0006461523032317345,0.0002869579378844773,0.000133402386960151,6.4064050659232e-05
0.002160970592186335,0.0010652432857856736,0.0005267483919563537,0.00026164920278273063
0.0011952036735606048,0.0005461614879816041,0.0002594684417269419,0.00012624642134886877
0.004955379395100359,0.002443080966714603,0.0012093470795957102,0.000601194998322066
0.0026118753428226093,0.001217685257556116,0.0005866730660695243,0.0002877828383304283
