h,h,h,h
0.3624286384026968,0.36090138415230727,0.36039297205419574,0.36013888409277495
0.29699350132513214,0.29574198712571365,0.2953253669331162,0.29511715360417085
0.362684674362216,0.3610268743353558,0.36047607526695924,0.36020100345789885
0.2969934754804082,0.29574198062404405,0.2953253640418094,0.2951171519777229
0.3629409165497473,0.3611526609939985,0.36055941818581183,0.36026331823642144
0.29699339787503426,0.2957419611019991,0.29532535536043986,0.29511714709422315
0.36345288762468864,0.3614045437641513,0.36072643347777156,0.36038824066856
0.2969930863941387,0.2957418827606452,0.29532532052428995,0.2951171274985009
0.3647662195181461,0.3620538436227312,0.36115766157108414,0.3607110474380624
0.29699127379989715,0.295741427311035,0.29532511806205963,0.29511701362876563
s,s,s,s
0.00015099305729978626,3.759271939089206e-05,1.668462808467281e-05,9.378543503086252e-06
0.00012373182472802234,3.080549430488893e-05,1.3672280797148885e-05,7.685282500117192e-06
0.0005427180820710585,0.00026671383630321724,0.00017646687214272174,0.00013179300463494076
0.0003712476430876305,0.0001572722355350836,9.759166498041257e-05,7.034957264452857e-05
0.00107601866174374,0.0005323542671919292,0.00035259587213317555,0.0002634288090706262
0.0006461523032317345,0.0002869579378844773,0.00018244382734655573,0.000133402386960151
0.002160970592186335,0.0010652432857856736,0.0007051448490383214,0.0005267483919563537
0.0011952036735606048,0.0005461614879816041,0.00035207641992910315,0.0002594684417269419
0.004955379395100359,0.002443080966714603,0.0016182245538352914,0.0012093470795957102
0.0026118753428226093,0.001217685257556116,0.0007920931943939237,0.0005866730660695243
